n,convolve
1,8.389000000000001e-05
2,9.4302e-05
4,9.1475e-05
8,9.2186e-05
16,9.6247e-05
32,0.00010589400000000001
64,0.000137291
128,0.00023780600000000002
256,0.00056596
512,0.001793834
1024,0.006547671000000001
2048,0.025585605
4096,0.16659516400000002
8192,1.033269911
16384,4.515857835
32768,20.589033593
65536,97.47360231100001
131072,431.757154845
262144,1795.9493920730001
