n,matrix_power
1,0.00016676900000000002
2,0.00016576900000000002
4,0.000178979
8,0.00017774700000000002
16,0.000180905
32,0.000182773
64,0.000190065
128,0.00023489300000000002
256,0.000335967
512,0.00061728
1024,0.0015663550000000002
2048,0.003766885
4096,0.010928271
8192,0.012801555000000001
16384,0.041595871
32768,0.125285318
65536,0.219049561
131072,0.991229224
262144,1.651368278
524288,4.378537598
1048576,12.576366115
2097152,34.325456700000004
4194304,97.154257189
8388608,273.08336566
